date,Gold,Silver,Dow,Nas,S&P,CNY,EUR,JPY,USD,Silver($)
20140314,47201.86,735.8429116,16065.67,4245.4,1841.13,174.03,1485.53,1053.02,1070.5,21.38
20140317,47378.75,729.1824071,16247.22,4279.95,1858.83,173.03,1483.01,1049.15,1067.3,21.25
20140318,46851.64,717.3915476,16336.19,4333.31,1872.25,173.27,1489.45,1055.4,1070.7,20.84
20140319,46318.06,714.8777469,16222.17,4307.6,1860.77,172.73,1487.41,1052.37,1069,20.8
20140320,46099.07,705.1965213,16331.05,4319.29,1872.01,173.34,1486.57,1050,1075.2,20.4
20140321,46492.7,704.5252142,16302.77,4276.79,1866.52,173.94,1489.1,1057.48,1080,20.29
20140324,45787.78,693.7183275,16276.69,4226.39,1857.44,174.07,1485.85,1049.82,1076.7,20.04
20140325,45614.71,691.3725143,16367.88,4234.27,1865.62,174.26,1491.38,1054.59,1077.9,19.95
20140326,45466.06,683.1362387,16268.99,4173.58,1852.56,173.51,1483.81,1051.23,1075.3,19.76
20140327,44701.18,679.1336023,16264.23,4151.23,1849.04,172.76,1475.96,1050.63,1072.8,19.69
20140328,44508.16,679.4775508,16323.06,4155.76,1857.62,172.23,1465.28,1046.4,1069,19.77
20140331,44177.96,673.9796164,16457.66,4198.99,1872.34,170.92,1460.73,1030.05,1062.5,19.73
20140401,43775.95,669.0841867,16532.61,4268.04,1885.52,170.48,1459.93,1023.9,1058,19.67
20140402,43658.15,681.2009581,16573,4276.46,1890.9,170.57,1458.71,1018.98,1057.8,20.03
20140403,43781.42,672.7206584,16572.55,4237.74,1888.77,170.3,1455.06,1017.32,1057.3,19.79
20140404,43771.14,675.877763,16412.71,4127.73,1865.09,169.63,1444.87,1015.5,1054.8,19.93
20140407,44053,674.5852075,16245.87,4079.75,1845.04,169.76,1446.9,1023.08,1054.9,19.89
20140408,44224.89,675.4201939,16256.14,4112.99,1851.96,169.02,1443.82,1021.64,1048.3,20.04
20140409,43785.46,659.9313582,16437.18,4183.9,1872.18,167.86,1433.4,1018.62,1039.3,19.75
20140410,44097.8,669.7960037,16170.22,4054.11,1833.08,167.19,1438.29,1020.56,1037.5,20.08
20140411,43804.15,663.8314016,16026.75,3999.73,1815.69,166.78,1439,1018.18,1036,19.93
20140414,44359.15,669.056537,16173.24,4022.69,1830.61,167.22,1438.28,1023.51,1040.5,20
20140415,43905.47,652.2873632,16262.56,4034.16,1842.98,167.27,1436.85,1023.39,1041.5,19.48
20140416,43507.65,655.2721076,16424.85,4086.22,1862.31,166.85,1438.53,1015.15,1038.8,19.62
20140417,43427.45,654.3961291,16408.54,4095.52,1864.85,166.99,1438.08,1018.23,1039,19.59
20140418,43228.81,653.9552462,16408.54,4095.52,1864.85,166.84,1434.52,1013.96,1038.3,19.59
20140421,43032.57,645.9206199,16449.25,4121.55,1871.89,166.8,1436.24,1012.97,1038.8,19.34
20140422,43140.42,645.9435433,16514.37,4161.46,1879.55,166.5,1433.58,1012.88,1038.3,19.35
20140423,42932.91,649.3637372,16501.65,4126.97,1875.39,166.59,1439.29,1014.44,1039.5,19.43
20140424,42915.18,657.7189062,16501.65,4148.34,1878.61,166.4,1438.56,1015.04,1039.5,19.68
20140425,43287.69,658.3516325,16361.46,4075.56,1863.4,166.27,1439.53,1017.8,1040.5,19.68
20140428,43356.62,651.5618821,16448.74,4074.4,1869.43,165.43,1434.85,1012.03,1034.5,19.59
20140429,42640.76,645.604096,16535.37,4103.54,1878.33,164.67,1428.92,1003.51,1030.3,19.49
20140430,42869.5,634.392914,16580.84,4114.56,1883.95,164.76,1423.23,1007.12,1032,19.12
20140501,42869.5,630.079573,16558.87,4127.45,1883.68,164.76,1423.23,1007.12,1032,18.99
20140502,42544.71,645.1028019,16512.89,4123.9,1881.14,164.55,1426.48,1004.68,1029.5,19.49
20140505,42544.71,646.095777,16530.55,4138.06,1884.66,164.55,1426.48,1004.68,1029.5,19.52
20140506,42544.71,648.7437105,16401.02,4080.76,1867.72,164.55,1426.48,1004.68,1029.5,19.6
20140507,43241.58,634.7806517,16518.54,4067.67,1878.21,164.13,1423.71,1007.19,1023,19.3
20140508,42469.13,629.9088527,16550.97,4051.5,1875.63,163.99,1423.36,1003.04,1021.5,19.18
20140509,42525.44,629.3851174,16583.34,4071.87,1878.48,164.7,1417.93,1008.45,1026,19.08
20140512,42544,642.2364043,16695.47,4143.86,1896.65,164.28,1410.7,1004.61,1024.4,19.5
20140513,42513.46,640.7317504,16715.44,4130.16,1897.45,163.86,1407.09,998.44,1022,19.5
20140514,42963.64,650.5092674,16613.97,4100.63,1888.53,164.67,1407.09,1006.77,1025.5,19.73
20140515,43017.43,641.5901747,16446.81,4069.29,1870.85,164.66,1402.44,1007.07,1026,19.45
20140516,42622.37,635.6921247,16491.31,4090.59,1877.86,164.39,1405.99,1009.06,1025,19.29
20140519,42709.58,634.6930731,16511.86,4125.81,1885.08,163.77,1401.09,1007.99,1021.8,19.32
20140520,42591.41,638.3284839,16374.31,4096.89,1872.83,164.31,1403.12,1011.85,1025,19.37
20140521,42702.91,636.6616297,16533.06,4131.54,1888.03,164.53,1406.37,1016.86,1025.5,19.31
20140522,42634.57,641.6564052,16543.08,4154.34,1892.49,164.3,1401.14,1007.77,1024,19.49
20140523,42601.94,639.299275,16606.27,4185.81,1900.53,164.44,1397.24,1007.66,1025.5,19.39
20140526,42529.18,637.3943447,16606.27,4185.81,1900.53,164.14,1395.64,1004.12,1023.5,19.37
20140527,42211.29,626.3516325,16675.5,4237.07,1911.91,163.83,1396.05,1004.61,1023.2,19.04
20140528,41512.43,625.004903,16633.18,4225.07,1909.78,163.07,1390.7,1002.55,1021,19.04
20140529,41008.5,620.8995772,16698.74,4247.95,1920.03,162.87,1385.22,1002.27,1017.5,18.98
20140530,41161.77,611.7830791,16717.17,4242.62,1923.57,163.31,1388.12,1003.84,1020.3,18.65
20140602,40964.73,615.9769801,16743.63,4237.2,1924.97,163.79,1392.44,1003.63,1024,18.71
20140603,41007.31,616.6354269,16722.34,4234.08,1924.24,163.74,1392.13,1000,1024,18.73
20140604,41007.31,617.9523205,16737.53,4251.64,1927.88,163.74,1392.13,1000,1024,18.77
20140605,40815.26,625.9456331,16836.11,4296.23,1940.46,163.31,1390.84,996.59,1022,19.05
20140606,40815.26,622.9884097,16924.28,4321.4,1949.44,163.31,1390.84,996.59,1022,18.96
20140609,40996.65,621.7808285,16943.1,4336.24,1951.27,162.97,1384.53,990.54,1015.2,19.05
20140610,41000.97,626.1530053,16945.92,4338,1950.79,163.54,1378.65,993.65,1017,19.15
20140611,41326.91,625.8451621,16843.88,4331.93,1943.89,163.3,1375.02,994.03,1016.5,19.15
20140612,41271.94,638.3765171,16734.19,4297.63,1930.11,163.51,1375.97,996.57,1017.2,19.52
20140613,41707.87,643.4375553,16775.74,4310.65,1936.16,164.13,1383.19,1000.2,1019,19.64
20140616,42074.56,646.9866735,16781.01,4321.1,1937.78,164.2,1381.27,1002.16,1021.5,19.7
20140617,41557.99,647.6435128,16808.49,4337.23,1941.99,164.04,1386.48,1001.18,1021.5,19.72
20140618,41708.22,650.2390406,16906.62,4362.84,1956.98,164.11,1386.57,1000.59,1023,19.77
20140619,41951,675.5355507,16921.46,4359.33,1959.48,163.48,1388.25,1000,1018,20.64
20140620,42938.56,687.7107078,16947.08,4368.04,1962.87,164.12,1390.06,1001.57,1021.5,20.94
20140623,43118.02,685.3809057,16937.26,4368.68,1962.61,163.79,1384.68,1000.88,1019.5,20.91
20140624,43301.65,688.2890993,16818.13,4350.35,1949.98,163.39,1386.04,998.53,1017.5,21.04
20140625,43083.37,692.2757889,16867.51,4379.76,1959.53,163.63,1388.32,1000.69,1020,21.11
20140626,42815.87,689.0308165,16846.13,4379.05,1957.22,163.16,1382.77,998.13,1015.7,21.1
20140627,42922.18,687.564422,16851.84,4397.93,1960.96,163.13,1382.36,1000.3,1014.5,21.08
20140630,42699.92,683.2547784,16826.6,4408.18,1960.23,162.91,1381.41,997.53,1011.5,21.01
20140701,43111.16,684.8672979,16956.07,4458.65,1973.32,162.92,1383.96,995.76,1011,21.07
20140702,42949.17,688.3268764,16976.24,4457.73,1974.62,162.25,1376.65,993.1,1007.5,21.25
20140703,42893.9,683.8222387,17068.26,4485.93,1985.44,162.25,1377.21,989.5,1008.5,21.09
20140704,42886.59,686.9082901,17068.26,4485.93,1985.44,162.71,1372.38,989.8,1009.7,21.16
20140707,42763.38,682.4259006,17024.21,4451.53,1977.65,163.26,1376.49,993.03,1012.2,20.97
20140708,42926.11,681.9539602,16906.62,4391.46,1963.71,163.07,1375.44,994.4,1011.5,20.97
20140709,43067.89,683.9178871,16985.61,4419.03,1972.83,163.27,1378.14,995.77,1012,21.02
20140710,43410.25,699.4758789,16915.07,4396.2,1964.68,163.53,1382.11,999.51,1013.8,21.46
20140711,43794.58,701.425563,16943.81,4415.49,1967.57,164.15,1387.16,1005.43,1019,21.41
20140714,43256.82,682.7360265,17055.42,4440.42,1977.1,164.05,1387.64,1002.96,1018,20.86
20140715,43287.86,688.1116273,17060.68,4416.39,1973.28,165.3,1397.13,1011.13,1027,20.84
20140716,42998.54,686.1457714,17138.2,4425.97,1981.57,165.78,1394.25,1012.29,1029.5,20.73
20140717,43020.29,696.2307136,16976.81,4363.45,1958.12,165.53,1389.57,1011.73,1026.8,21.09
20140718,43327.43,690.1216905,17100.18,4432.15,1978.22,166.01,1394.11,1015.88,1030,20.84
20140721,43400.16,692.7411706,17051.73,4424.7,1973.63,165.56,1389.8,1014.61,1027.5,20.97
20140722,43117.97,690.7261241,17113.54,4456.02,1983.53,165.18,1382.32,1009.65,1025,20.96
20140723,43068.01,689.7230215,17086.63,4473.7,1987.01,165.25,1379.12,1010.16,1024,20.95
20140724,42890.3,673.9058305,17083.8,4472.11,1987.98,166.11,1386.62,1013.5,1028.5,20.38
20140725,42684.07,679.8569293,16960.57,4449.56,1978.34,165.87,1380.6,1007.65,1027,20.59
20140728,43051.1,677.2157474,16982.59,4444.91,1978.91,165.78,1378.23,1007.07,1026,20.53
20140729,43120.39,676.686225,16912.11,4442.7,1969.95,165.7,1376.32,1005.2,1024.2,20.55
20140730,42769.6,677.0155127,16880.36,4462.9,1970.07,165.82,1372.33,1002.45,1024.2,20.56
20140731,42940.52,675.0159628,16563.3,4369.77,1930.67,166.9,1380.83,1002.63,1030.7,20.37
20140801,42841.68,678.4619094,16493.37,4352.64,1925.15,168.02,1389.67,1007.96,1038,20.33
20140804,43002.49,670.544151,16569.28,4383.89,1938.99,167.22,1386.7,1006.82,1033,20.19
20140805,42771.5,654.8416738,16429.47,4352.84,1920.21,166.76,1378.51,1003.31,1029.2,19.79
20140806,42877.85,663.3769833,16443.34,4355.05,1920.24,167.47,1380.82,1007.51,1032.7,19.98
20140807,43484.01,665.0106901,16368.27,4334.97,1909.57,168.16,1386.62,1013.29,1036.8,19.95
20140808,43766.12,662.8321572,16553.93,4370.9,1931.59,168.25,1387.93,1017.48,1036,19.9
20140811,43349.73,664.6142717,16569.98,4401.33,1936.92,167.51,1379.53,1009.4,1030.5,20.06
20140812,43353.54,656.4028164,16560.54,4389.25,1933.75,166.84,1372.74,1004.69,1027.5,19.87
20140813,43332.48,655.5671548,16651.8,4434.12,1946.72,167.01,1374.12,1004.1,1029.3,19.81
20140814,43189.43,652.6975742,16713.58,4453,1955.18,166.03,1365.71,997.46,1021.7,19.87
20140815,43189.43,640.2151848,16662.91,4464.93,1955.06,166.03,1365.71,997.46,1021.7,19.49
20140818,42635.67,641.1818606,16838.74,4508.31,1971.74,165.65,1362.23,992.88,1017.5,19.6
20140819,42581.72,634.3120549,16919.59,4527.51,1981.6,165.66,1358.26,991.81,1017.5,19.39
20140820,42525.22,639.433022,16979.13,4526.48,1986.51,166.19,1358.08,989.15,1021.5,19.47
20140821,42142.2,637.4290675,17039.49,4532.1,1992.37,166.17,1356.96,984.21,1022.5,19.39
20140822,41922.26,633.6418731,17001.22,4538.55,1988.4,165.37,1352.51,981.3,1018,19.36
20140825,41897.24,634.2308743,17076.87,4557.35,1997.92,165.72,1345.79,980.3,1020,19.34
20140826,42097.8,633.2218561,17106.7,4570.64,2000.02,165.25,1341.36,978.92,1016.8,19.37
20140827,41911.84,632.1301461,17122.01,4569.62,2000.12,164.95,1336.25,975.47,1014,19.39
20140828,42043.43,636.8826338,17079.57,4557.69,1996.74,164.98,1340.6,977.83,1014.3,19.53
20140829,41899.29,632.4561545,17098.45,4580.27,2003.37,164.87,1336.25,975.84,1014,19.4
20140901,41963.09,630.8833411,17098.45,4580.27,2003.37,164.65,1329.87,971.68,1012,19.39
20140902,41791.6,624.4568939,17067.56,4598.19,2002.28,165.62,1336.48,971.39,1018.5,19.07
20140903,41522.57,625.8281544,17078.28,4572.56,2000.72,165.74,1337.73,970.93,1018.6,19.11
20140904,41661.23,623.8230424,17069.58,4562.29,1997.65,165.79,1338.57,970.73,1018,19.06
20140905,41682.17,628.7716816,17137.36,4582.9,2007.71,166.8,1327.07,974.24,1025,19.08
20140908,41682.17,622.5103284,17111.42,4592.28,2001.54,166.8,1327.07,974.24,1025,18.89
20140909,41682.17,620.8626039,17013.87,4552.28,1988.44,166.8,1327.07,974.24,1025,18.84
20140910,41682.17,621.5216937,17068.71,4586.52,1995.69,166.8,1327.07,974.24,1025,18.86
20140911,41591.05,617.1999936,17049,4591.81,1997.45,168.9,1339.76,968.77,1036,18.53
20140912,41098.6,616.7926439,16987.51,4567.6,1985.54,168.52,1336.19,964.56,1034.2,18.55
20140915,41279.79,619.8700468,17031.14,4518.9,1984.13,168.7,1341.92,967.77,1038.8,18.56
20140916,41323.91,621.6500394,17131.97,4552.76,1998.98,168.14,1341.15,967.96,1036.2,18.66
20140917,41138.35,620.9301204,17156.85,4562.19,2001.57,168.22,1340.95,965.03,1035,18.66
20140918,40945.94,616.6114746,17265.99,4593.43,2011.36,168.95,1340.33,958.06,1039.5,18.45
20140919,41052.38,597.0778208,17279.74,4579.79,2010.4,169.98,1344.9,958.96,1044.5,17.78
20140922,40754.94,593.5377048,17172.68,4527.69,1994.29,169.7,1339.84,956.44,1043,17.7
20140923,40919.22,591.8801743,17055.87,4508.69,1982.77,169.17,1339.08,959.04,1039.5,17.71
20140924,40777.1,588.6900188,17210.06,4555.22,1998.3,169.06,1333.83,955.71,1038,17.64
20140925,40626.84,583.0864694,16945.8,4466.75,1965.99,169.7,1326.81,955.06,1043.5,17.38
20140926,41089.48,587.0033919,17113.15,4512.19,1982.85,170.08,1332.16,958.43,1044.5,17.48
20140929,41432.55,594.8243767,17071.22,4505.85,1977.8,171.21,1339.11,963.24,1056,17.52
20140930,41293.17,576.9623997,17042.9,4493.39,1972.29,171.04,1335,962.85,1055,17.01
20141001,41250.61,588.4493706,16804.71,4422.09,1946.16,172.27,1340.12,968.31,1063.5,17.21
20141002,41510.03,579.8479271,16801.05,4430.19,1946.17,172.07,1341.61,978.33,1060.9,17
20141003,41510.03,572.3440127,17009.69,4475.62,1967.9,172.07,1341.61,978.33,1060.9,16.78
20141006,41032.32,590.1853489,16991.91,4454.8,1964.82,173.52,1340.01,976.24,1068.5,17.18
20141007,41514.44,590.0314756,16719.39,4385.2,1935.1,173.62,1348.17,984.42,1067.6,17.19
20141008,42067.08,587.6984905,16994.22,4468.59,1968.89,174.8,1360.33,994.17,1074,17.02
20141009,42067.08,599.7839471,16659.25,4378.34,1928.21,174.8,1360.33,994.17,1074,17.37
20141010,42109.34,595.0857621,16544.1,4276.24,1906.13,174.78,1359.28,993.06,1073,17.25
20141013,42146.16,593.6862411,16321.07,4213.66,1874.74,174,1354.22,993.4,1068,17.29
20141014,42221.18,593.7941068,16315.19,4227.17,1877.7,173.52,1351.49,995.42,1064.5,17.35
20141015,41914.78,595.9595222,16141.74,4215.32,1862.49,173.45,1347.59,993.38,1064.7,17.41
20141016,42317.41,593.7653319,16117.24,4217.39,1862.76,173.03,1358.4,1001.79,1062,17.39
20141017,42423.21,591.9539602,16380.41,4258.44,1886.76,173.56,1366.72,1000.38,1065.5,17.28
20141020,42324.53,589.5799508,16399.67,4316.07,1904.01,172.69,1352.24,989.91,1060,17.3
20141021,42445.39,593.3013969,16614.81,4419.48,1941.28,172.09,1350.71,988.66,1054.5,17.5
20141022,42174.26,581.0782066,16461.32,4382.85,1927.11,171.7,1334.75,984.27,1051.4,17.19
20141023,42129.84,580.9594097,16677.9,4452.79,1950.82,172.43,1337.34,982.05,1056.1,17.11
20141024,41889.58,583.0250615,16805.41,4483.72,1964.58,172.68,1338.48,977.73,1058,17.14
20141027,41614.49,578.9790538,16817.94,4485.93,1961.63,171.92,1335.94,975.26,1052.5,17.11
20141028,41468.37,579.5802402,17005.75,4564.29,1985.05,171.52,1333.77,972.2,1049.3,17.18
20141029,41400.72,580.0438536,16974.31,4549.23,1982.3,171.37,1333.3,969.91,1047.7,17.22
20141030,40926.41,557.1445979,17195.42,4566.14,1994.65,172.76,1329.66,968.4,1057.3,16.39
20141031,40355.65,551.8800135,17390.52,4630.74,2018.05,174.5,1341.42,957.66,1067.5,16.08
20141103,40360.71,558.4853152,17366.24,4638.91,2017.81,175.29,1341.25,951.18,1073.6,16.18
20141104,40426.83,552.1607858,17383.84,4623.64,2012.1,176.02,1348.92,948.78,1078.1,15.93
20141105,40102.52,538.8956227,17484.53,4620.72,2023.57,177.67,1358.53,949.59,1087,15.42
20141106,39976.2,537.352388,17554.47,4638.47,2031.21,177.49,1357.07,947.48,1086,15.39
20141107,40302.41,551.9619978,17573.93,4632.53,2031.92,178.16,1355.17,949.55,1093.5,15.7
20141110,40926.17,546.3264906,17613.74,4651.62,2038.26,177.27,1353.01,951.34,1085.1,15.66
20141111,40500.31,551.6130339,17614.9,4660.56,2039.68,178.77,1359.75,946.6,1095.6,15.66
20141112,41047.28,550.1538412,17612.2,4675.14,2038.25,178.54,1366.31,950.46,1095.5,15.62
20141113,40949.67,550.5555966,17652.79,4680.14,2039.33,178.71,1365.66,948.85,1096.3,15.62
20141114,40790.09,576.9734274,17634.74,4688.54,2039.82,179.49,1371.19,946.33,1100.3,16.31
20141117,41836.82,565.2473194,17647.75,4671,2041.32,178.82,1371.77,943.82,1095.4,16.05
20141118,42341.2,571.5009886,17687.82,4702.44,2051.8,179.67,1372.7,941.67,1099.3,16.17
20141119,42660.35,579.5654508,17685.73,4675.71,2048.72,180.71,1388.12,942.91,1106.6,16.29
20141120,42552.2,578.2291382,17719,4701.87,2052.75,181.95,1394.42,939.9,1115,16.13
20141121,42598.8,586.495732,17810.06,4712.97,2063.5,181.72,1388.91,943.94,1113,16.39
20141124,42840.54,586.4012089,17817.9,4754.89,2069.41,181.1,1377.96,941.65,1113.5,16.38
20141125,42882.27,591.1037343,17814.94,4758.25,2067.03,180.66,1381.85,941.2,1110.9,16.55
20141126,42675.73,589.5606604,17827.75,4787.32,2072.83,180.2,1382.34,940.34,1108,16.55
20141127,42186.13,583.9736686,17827.75,4787.32,2072.83,178.52,1369.57,934.44,1097.5,16.55
20141128,42231.63,552.0492871,17828.24,4791.63,2067.56,179.88,1378.97,938.13,1108.5,15.49
20141201,41570.54,594.5682962,17776.8,4727.35,2053.44,180.33,1382.82,937.93,1110.7,16.65
20141202,42761.97,585.9979424,17879.55,4755.81,2066.55,180.6,1382.27,934.78,1110.7,16.41
20141203,43117.27,585.1066279,17912.62,4774.47,2074.33,180.94,1371.81,932.28,1112.4,16.36
20141204,43204.77,592.2098799,17900.1,4769.44,2071.92,181.17,1373.79,930.25,1115,16.52
20141205,43132.44,580.7385021,17958.79,4780.76,2075.37,181.2,1379.37,927.16,1115,16.2
20141208,43023.95,584.0628868,17852.48,4740.69,2060.31,181.38,1373.12,923.18,1120,16.22
20141209,42977.96,608.989985,17801.2,4766.47,2059.82,179.04,1370.39,926.64,1109,17.08
20141210,43700.7,607.963959,17533.15,4684.02,2026.14,178.62,1367.07,926.25,1103.9,17.13
20141211,43271.22,603.724404,17596.34,4708.16,2035.33,177.73,1370.7,930.98,1100.7,17.06
20141212,43346,603.0202389,17280.83,4653.6,2002.33,178.08,1368.57,929.02,1102,17.02
20141215,42883.8,584.1182825,17180.84,4605.16,1989.63,177.46,1367.72,927.9,1099.1,16.53
20141216,41810.89,547.8687929,17068.87,4547.83,1972.74,175.17,1353.49,929.24,1084.7,15.71
20141217,42195.89,559.4081052,17356.87,4644.31,2012.89,176.72,1365.14,933.34,1095,15.89
20141218,42490.34,561.4005176,17778.15,4748.4,2061.23,176.72,1354.17,928.36,1098.9,15.89
20141219,42372.66,565.2420146,17804.8,4765.38,2070.65,176.71,1350.19,921.47,1099.5,15.99
20141222,42223.91,551.6130018,17959.44,4781.42,2078.54,176.38,1344.61,915.18,1096.3,15.65
20141223,41887.94,556.9614031,18024.17,4765.42,2082.17,176.9,1347.66,916.76,1101.3,15.73
20141224,41841.86,555.3407494,18030.21,4773.47,2081.88,177.1,1344.48,915.3,1102.3,15.67
20141226,41917.12,569.3285965,18053.71,4806.86,2088.77,176.92,1340.47,913.18,1099.2,16.11
20141229,42180.86,555.5442957,18038.23,4806.91,2090.57,176.12,1337.34,911.79,1097.8,15.74
20141230,41903.48,571.7298696,17983.07,4777.44,2080.35,176.12,1333.49,917.39,1095,16.24
20141231,41935.11,544.5387175,17823.07,4736.05,2058.9,175.05,1322.42,910.12,1088.5,15.56
20150102,42164.04,558.5797418,17832.99,4726.81,2058.2,177.36,1330.59,917.13,1104.5,15.73
20150105,42641.18,577.7846866,17501.65,4652.57,2020.58,178.33,1328.4,922.81,1110.7,16.18
20150106,42817.72,586.5384925,17371.64,4592.74,2002.61,176.76,1312.98,925.01,1099,16.6
20150107,43037.95,583.6238687,17584.52,4650.47,2025.9,176.98,1306.98,923.64,1099.5,16.51
20150108,42572.93,576.1280885,17907.87,4736.19,2062.14,176.3,1294.16,915.39,1096,16.35
20150109,42489.1,574.9555195,17737.37,4704.07,2044.81,175.69,1287.93,914.05,1091.1,16.39
20150112,42635.17,576.707766,17640.84,4664.71,2028.26,174.92,1281.23,913.72,1084.5,16.54
20150113,43276.83,596.2153455,17613.68,4661.5,2023.03,174.63,1280.23,915.87,1083.2,17.12
20150114,42710.11,589.7162699,17427.09,4639.32,2011.27,174.53,1275.63,926.34,1081.5,16.96
20150115,42673.5,592.1141672,17320.71,4570.82,1992.67,174.35,1268.03,916.96,1078.9,17.07
20150116,43593.24,614.5562397,17511.57,4634.38,2019.42,173.39,1253.56,923.15,1077.5,17.74
20150119,44243.53,616.2239619,17511.57,4634.38,2019.42,173.23,1249.88,919.91,1078.6,17.77
20150120,45167.14,627.3136464,17515.23,4654.85,2022.55,174.72,1259.18,920.48,1087,17.95
20150121,45277.92,633.5981481,17554.28,4667.42,2032.12,174.3,1254.51,919.74,1084,18.18
20150122,44915.09,639.9358593,17813.98,4750.4,2063.15,174.49,1258.9,920.33,1084.7,18.35
20150123,45122.98,636.0841706,17672.6,4757.88,2051.82,173.6,1219.32,914.41,1082.3,18.28
20150126,44550.92,625.2394104,17678.7,4771.76,2057.09,172.92,1216.18,914.95,1082.2,17.97
20150127,44462.03,626.2787146,17387.21,4681.5,2029.55,172.53,1221.16,912.94,1078,18.07
20150128,44897.33,629.125436,17191.37,4637.99,2002.16,173.21,1227.03,919.04,1082.9,18.07
20150129,45101.93,589.2282219,17416.85,4683.41,2021.25,174.71,1232.59,927.48,1093.5,16.76
20150130,44521.27,605.6167955,17164.95,4635.24,1994.99,175.02,1242.97,930.77,1095.8,17.19
20150202,45229.17,610.4605591,17361.04,4676.69,2020.85,175.64,1248.35,935.96,1102,17.23
20150203,45369.66,611.3832848,17666.4,4727.74,2050.03,175.23,1246.27,936.45,1099.2,17.3
20150204,44203.46,606.6669667,17673.02,4716.7,2041.51,173.69,1244.54,925.1,1085.7,17.38
20150205,44427.98,602.4475059,17884.88,4765.1,2062.52,174.39,1239.47,929.84,1090.7,17.18
20150206,44410.74,584.6459723,17824.29,4744.4,2055.47,174.52,1247.62,929.09,1090.2,16.68
20150209,43676.16,600.5200379,17729.21,4726.01,2046.74,175.24,1242.95,922.99,1095.5,17.05
20150210,43553.11,591.9308116,17868.76,4787.65,2068.59,174.92,1235.93,919.66,1092,16.86
20150211,43749.76,592.646326,17862.14,4801.18,2068.53,176.17,1245.44,919.69,1100.5,16.75
20150212,43744.51,597.484206,17972.38,4857.61,2088.48,177.2,1254.02,925.93,1107.5,16.78
